time;SmartMeter-House-1: W-power.real.c.ELECTRICITY;Load-House-1: W-power.real.c.ELECTRICITY;WashingMachine-House-1: W-power.real.c.ELECTRICITY;Dishwasher-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: Wh-energy.soc;Heatpump-House-1: W-power.real.c.ELECTRICITY;Heatpump-House-1: Wh-energy.soc;DomesticHotWaterControllerBoiler-House-1: W-power.real.c.ELECTRICITY;DomesticHotWaterControllerBoiler-House-1: Wh-energy.soc
550620;-11183.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;772.9194085791145;23530.12048539977;0.0;0.0
550680;814.0;135.0;0.0;0;45348.85570420947;1108.8602646860604;772.9194085791145;23506.64844597171;0.0;0.0
550740;-11187.0;135.0;0.0;-11999;1108.8602646860604;45367.336708620904;772.9194085791145;23483.17640654365;0.0;0.0
550800;867.0;135.0;0.0;0;1108.8602646860604;1108.8602646860604;829.1814258935318;23459.70436711559;0.0;0.0
550860;-11134.0;135.0;0.0;-11999;45385.81771303234;1108.8602646860604;829.1814258935318;23439.983128841828;0.0;0.0
550920;863.0;135.0;0.0;0;1108.8602646860604;45404.29871744377;829.1814258935318;23420.261890568065;0.0;0.0
550980;-11138.0;135.0;0.0;-11999;1108.8602646860604;1108.8602646860604;829.1814258935318;23400.5406522943;0.0;0.0
551040;1010.0;286.0;0.0;0;45422.77972185521;1108.8602646860604;829.1814258935318;23380.819414020538;0.0;0.0
551100;-11064.0;213.0;0.0;-11999;1108.8602646860604;45441.26072626664;829.1814258935318;23361.098175746774;0.0;0.0
551160;933.0;213.0;0.0;0;1108.8602646860604;1108.8602646860604;829.1814258935318;23341.37693747301;0.0;0.0
551220;-11068.0;213.0;0.0;-11999;45459.74173067808;1108.8602646860604;829.1814258935318;23321.655699199247;0.0;0.0
551280;930.0;213.0;0.0;0;1108.8602646860604;45478.22273508951;829.1814258935318;23301.934460925484;0.0;0.0
551340;-7430.0;380.0;0.0;-11999;1108.8602646860604;1108.8602646860604;829.1814258935318;23282.21322265172;3474.5;0.0
551400;4486.0;299.0;0.0;0;45496.70373950095;1108.8602646860604;829.1814258935318;23262.491984377957;3474.5;0.0
551460;-7451.0;363.0;0.0;-11999;1108.8602646860604;45515.18474391238;829.1814258935318;23242.770746104194;3474.5;0.0
551520;4547.0;363.0;0.0;0;1108.8602646860604;1108.8602646860604;829.1814258935318;23223.04950783043;3474.5;0.0
551580;-7454.0;363.0;0.0;-11999;45533.665748323816;1108.8602646860604;829.1814258935318;23203.328269556667;3474.5;0.0
551640;4543.0;363.0;0.0;0;1108.8602646860604;45552.14675273525;829.1814258935318;23183.607031282903;3474.5;0.0
551700;-6253.0;2363.0;0.0;-11999;1108.8602646860604;1108.8602646860604;33.884042501213884;23163.88579300914;3474.5;0.0
551760;5744.0;2363.0;0.0;0;45570.627757146685;1108.8602646860604;33.884042501213884;23091.14472917589;3474.5;0.0
551820;-8257.0;363.0;0.0;-11999;1108.8602646860604;45589.10876155812;33.884042501213884;23018.403665342637;3474.5;0.0
551880;3740.0;363.0;0.0;0;1108.8602646860604;1108.8602646860604;33.884042501213884;22945.662601509386;3474.5;0.0
551940;-8261.0;363.0;0.0;-11999;45607.589765969555;1108.8602646860604;33.884042501213884;22872.921537676135;3474.5;0.0
552000;3736.0;363.0;0.0;0;1108.8602646860604;45626.07077038099;33.884042501213884;22800.180473842884;3474.5;0.0
552060;-8265.0;363.0;0.0;-11999;1108.8602646860604;1108.8602646860604;33.884042501213884;22727.439410009632;3474.5;0.0
552120;258.0;363.0;0.0;0;45644.551774792424;1108.8602646860604;33.884042501213884;22654.69834617638;0.0;0.0
552180;-11807.0;299.0;0.0;-11999;1108.8602646860604;45663.03277920386;33.884042501213884;22581.95728234313;0.0;0.0
552240;190.0;299.0;0.0;0;1108.8602646860604;1108.8602646860604;33.884042501213884;22509.21621850988;0.0;0.0
552300;-11811.0;299.0;0.0;-11999;45681.51378361529;1108.8602646860604;33.884042501213884;22436.475154676627;0.0;0.0
552360;186.0;299.0;0.0;0;1108.8602646860604;45699.99478802673;33.884042501213884;22363.734090843376;0.0;0.0
552420;-11815.0;299.0;0.0;-11999;1108.8602646860604;1108.8602646860604;33.884042501213884;22290.993027010125;0.0;0.0
552480;183.0;299.0;0.0;0;45718.47579243816;1108.8602646860604;33.884042501213884;22218.251963176874;0.0;0.0
552540;-11818.0;299.0;0.0;-11999;1108.8602646860604;45736.9567968496;33.884042501213884;22145.510899343622;0.0;0.0
552600;958.0;299.0;0.0;0;1108.8602646860604;1108.8602646860604;813.0894773515487;22072.76983551037;0.0;0.0
552660;-11042.0;299.0;0.0;-11999;45755.43780126103;1108.8602646860604;813.0894773515487;22051.97580066714;0.0;0.0
552720;960.0;304.0;0.0;0;1108.8602646860604;45773.91880567247;813.0894773515487;22031.18176582391;0.0;0.0
552780;-11040.0;304.0;0.0;-11999;1108.8602646860604;1108.8602646860604;813.0894773515487;22010.387730980678;0.0;0.0
552840;957.0;304.0;0.0;0;45792.3998100839;1108.8602646860604;813.0894773515487;21989.593696137446;0.0;0.0
552900;-11043.0;304.0;0.0;-11999;1108.8602646860604;45810.88081449534;813.0894773515487;21968.799661294215;0.0;0.0
552960;954.0;304.0;0.0;0;1108.8602646860604;1108.8602646860604;813.0894773515487;21948.005626450984;0.0;0.0
553020;-11046.0;304.0;0.0;-11999;45829.36181890677;1108.8602646860604;813.0894773515487;21927.211591607753;0.0;0.0
553080;951.0;304.0;0.0;0;1108.8602646860604;45847.842823318206;813.0894773515487;21906.41755676452;0.0;0.0
553140;-11049.0;304.0;0.0;-11999;1108.8602646860604;1108.8602646860604;813.0894773515487;21885.62352192129;0.0;0.0
553200;948.0;304.0;0.0;0;45866.32382772964;1108.8602646860604;813.0894773515487;21864.82948707806;0.0;0.0
553260;-10985.0;371.0;0.0;-11999;1108.8602646860604;45884.804832141075;813.0894773515487;21844.035452234828;0.0;0.0
553320;1013.0;371.0;0.0;0;1108.8602646860604;1108.8602646860604;813.0894773515487;21823.241417391597;0.0;0.0
553380;-10988.0;371.0;0.0;-11999;45903.28583655251;1108.8602646860604;813.0894773515487;21802.447382548366;0.0;0.0
553440;1010.0;371.0;0.0;0;1108.8602646860604;45921.766840963945;813.0894773515487;21781.653347705134;0.0;0.0
553500;-10892.0;371.0;0.0;-11999;1108.8602646860604;1108.8602646860604;911.571589142596;21760.859312861903;0.0;0.0
553560;1105.0;371.0;0.0;0;45940.24784537538;1108.8602646860604;911.571589142596;21746.630752138077;0.0;0.0
553620;-10895.0;371.0;0.0;-11999;1108.8602646860604;45958.728849786814;911.571589142596;21732.40219141425;0.0;0.0
553680;1102.0;371.0;0.0;0;1108.8602646860604;1108.8602646860604;911.571589142596;21718.173630690424;0.0;0.0
553740;-10898.0;371.0;0.0;-11999;45977.20985419825;1108.8602646860604;911.571589142596;21703.945069966598;0.0;0.0
553800;1099.0;371.0;0.0;0;1108.8602646860604;45995.69085860968;911.571589142596;21689.71650924277;0.0;0.0
553860;-10901.0;371.0;0.0;-11999;1108.8602646860604;1108.8602646860604;911.571589142596;21675.487948518945;0.0;0.0
553920;1096.0;371.0;0.0;0;46014.17186302112;1108.8602646860604;911.571589142596;21661.25938779512;0.0;0.0
553980;-10904.0;371.0;0.0;-11999;1108.8602646860604;46032.65286743255;911.571589142596;21647.030827071292;0.0;0.0
554040;1094.0;371.0;0.0;0;1108.8602646860604;1108.8602646860604;911.571589142596;21632.802266347466;0.0;0.0
554100;-10907.0;371.0;0.0;-11999;46051.13387184399;1108.8602646860604;911.571589142596;21618.57370562364;0.0;0.0
554160;1091.0;371.0;0.0;0;1108.8602646860604;46069.61487625542;911.571589142596;21604.345144899813;0.0;0.0
554220;-10910.0;371.0;0.0;-11999;1108.8602646860604;1108.8602646860604;911.571589142596;21590.116584175987;0.0;0.0
554280;1088.0;371.0;0.0;0;46088.09588066686;1108.8602646860604;911.571589142596;21575.88802345216;0.0;0.0
554340;-10980.0;304.0;0.0;-11999;1108.8602646860604;46106.57688507829;911.571589142596;21561.659462728334;0.0;0.0
554400;564.0;304.0;0.0;0;1108.8602646860604;1108.8602646860604;458.1106725124094;21547.430902004508;0.0;0.0
554460;-11436.0;304.0;0.0;-11999;46125.057889489726;1108.8602646860604;458.1106725124094;21502.971613505335;0.0;0.0
554520;561.0;304.0;0.0;0;1108.8602646860604;46143.53889390116;458.1106725124094;21458.512325006162;0.0;0.0
554580;-11375.0;368.0;0.0;-11999;1108.8602646860604;1108.8602646860604;458.1106725124094;21414.05303650699;0.0;0.0
554640;3170.0;368.0;0.0;0;46162.019898312596;1108.8602646860604;458.1106725124094;21369.593748007817;2548.0;0.0
554700;-11378.0;368.0;0.0;-11999;1108.8602646860604;46180.50090272403;458.1106725124094;21325.134459508645;0.0;0.0
554760;619.0;368.0;0.0;0;1108.8602646860604;1108.8602646860604;458.1106725124094;21280.675171009472;0.0;0.0
554820;-11381.0;368.0;0.0;-11999;46198.981907135465;1108.8602646860604;458.1106725124094;21236.2158825103;0.0;0.0
554880;617.0;368.0;0.0;0;1108.8602646860604;46217.4629115469;458.1106725124094;21191.756594011127;0.0;0.0
554940;-11384.0;368.0;0.0;-11999;1108.8602646860604;1108.8602646860604;458.1106725124094;21147.297305511955;0.0;0.0
555000;614.0;368.0;0.0;0;46235.943915958334;1108.8602646860604;458.1106725124094;21102.838017012782;0.0;0.0
555060;-11387.0;368.0;0.0;-11999;1108.8602646860604;46254.42492036977;458.1106725124094;21058.37872851361;0.0;0.0
555120;611.0;368.0;0.0;0;1108.8602646860604;1108.8602646860604;458.1106725124094;21013.919440014437;0.0;0.0
555180;-11390.0;368.0;0.0;-11999;46272.905924781204;1108.8602646860604;458.1106725124094;20969.460151515264;0.0;0.0
555240;608.0;368.0;0.0;0;1108.8602646860604;46291.38692919264;458.1106725124094;20925.000863016092;0.0;0.0
555300;-11004.0;304.0;0.0;-11999;1108.8602646860604;1108.8602646860604;910.656949864382;20880.54157451692;0.0;0.0
555360;993.0;304.0;0.0;0;46309.86793360407;1108.8602646860604;910.656949864382;20866.252037841212;0.0;0.0
555420;-7528.0;309.0;0.0;-11999;1108.8602646860604;46328.34893801551;910.656949864382;20851.962501165504;3474.5;0.0
555480;4470.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;910.656949864382;20837.672964489797;3474.5;0.0
555540;-7531.0;309.0;0.0;-11999;46346.82994242694;1108.8602646860604;910.656949864382;20823.38342781409;3474.5;0.0
555600;4467.0;309.0;0.0;0;1108.8602646860604;46365.31094683838;910.656949864382;20809.093891138382;3474.5;0.0
555660;-7534.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;910.656949864382;20794.804354462674;3474.5;0.0
555720;4464.0;309.0;0.0;0;46383.79195124981;1108.8602646860604;910.656949864382;20780.514817786967;3474.5;0.0
555780;-7537.0;309.0;0.0;-11999;1108.8602646860604;46402.27295566125;910.656949864382;20766.22528111126;3474.5;0.0
555840;4461.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;910.656949864382;20751.935744435552;3474.5;0.0
555900;-7539.0;309.0;0.0;-11999;46420.75396007268;1108.8602646860604;910.656949864382;20737.646207759844;3474.5;0.0
555960;4458.0;309.0;0.0;0;1108.8602646860604;46439.234964484116;910.656949864382;20723.356671084137;3474.5;0.0
556020;-7542.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;910.656949864382;20709.06713440843;3474.5;0.0
556080;4455.0;309.0;0.0;0;46457.71596889555;1108.8602646860604;910.656949864382;20694.777597732722;3474.5;0.0
556140;-7545.0;309.0;0.0;-11999;1108.8602646860604;46476.196973306985;910.656949864382;20680.488061057014;3474.5;0.0
556200;788.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;721.2207840950317;20666.198524381307;0.0;0.0
556260;-11215.0;309.0;0.0;-11999;46494.67797771842;1108.8602646860604;721.2207840950317;20639.279909987643;0.0;0.0
556320;781.0;309.0;0.0;0;1108.8602646860604;46513.158982129855;721.2207840950317;20612.36129559398;0.0;0.0
556380;-11222.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;721.2207840950317;20585.442681200315;0.0;0.0
556440;773.0;309.0;0.0;0;46531.63998654129;1108.8602646860604;721.2207840950317;20558.52406680665;0.0;0.0
556500;-11229.0;309.0;0.0;-11999;1108.8602646860604;46550.120990952724;721.2207840950317;20531.605452412987;0.0;0.0
556560;766.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;721.2207840950317;20504.686838019323;0.0;0.0
556620;-11237.0;309.0;0.0;-11999;46568.60199536416;1108.8602646860604;721.2207840950317;20477.76822362566;0.0;0.0
556680;759.0;309.0;0.0;0;1108.8602646860604;46587.08299977559;721.2207840950317;20450.849609231995;0.0;0.0
556740;-11244.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;721.2207840950317;20423.93099483833;0.0;0.0
556800;751.0;309.0;0.0;0;46605.56400418703;1108.8602646860604;721.2207840950317;20397.012380444667;0.0;0.0
556860;-11251.0;309.0;0.0;-11999;1108.8602646860604;46624.04500859846;721.2207840950317;20370.093766051003;0.0;0.0
556920;744.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;721.2207840950317;20343.17515165734;0.0;0.0
556980;-11192.0;376.0;0.0;-11999;46642.5260130099;1108.8602646860604;721.2207840950317;20316.256537263675;0.0;0.0
557040;804.0;376.0;0.0;0;1108.8602646860604;46661.00701742133;721.2207840950317;20289.33792287001;0.0;0.0
557100;-10873.0;376.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1047.686832555973;20262.419308476346;0.0;0.0
557160;1123.0;376.0;0.0;0;46679.48802183277;1108.8602646860604;1047.686832555973;20257.26509731341;0.0;0.0
557220;-10880.0;376.0;0.0;-11999;1108.8602646860604;46697.9690262442;1047.686832555973;20252.110886150476;0.0;0.0
557280;1115.0;376.0;0.0;0;1108.8602646860604;1108.8602646860604;1047.686832555973;20246.95667498754;0.0;0.0
557340;-10888.0;376.0;0.0;-11999;46716.45003065564;1108.8602646860604;1047.686832555973;20241.802463824606;0.0;0.0
557400;1108.0;376.0;0.0;0;1108.8602646860604;46734.93103506707;1047.686832555973;20236.64825266167;0.0;0.0
557460;-10895.0;376.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1047.686832555973;20231.494041498736;0.0;0.0
557520;1100.0;376.0;0.0;0;46753.412039478506;1108.8602646860604;1047.686832555973;20226.3398303358;0.0;0.0
557580;-10902.0;376.0;0.0;-11999;1108.8602646860604;46771.89304388994;1047.686832555973;20221.185619172866;0.0;0.0
557640;1093.0;376.0;0.0;0;1108.8602646860604;1108.8602646860604;1047.686832555973;20216.03140800993;0.0;0.0
557700;-10846.0;440.0;0.0;-11999;46790.374048301375;1108.8602646860604;1047.686832555973;20210.877196846996;0.0;0.0
557760;1150.0;440.0;0.0;0;1108.8602646860604;46808.85505271281;1047.686832555973;20205.72298568406;0.0;0.0
557820;-10853.0;440.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1047.686832555973;20200.568774521125;0.0;0.0
557880;1142.0;440.0;0.0;0;46827.336057124245;1108.8602646860604;1047.686832555973;20195.41456335819;0.0;0.0
557940;-10861.0;440.0;0.0;-11999;1108.8602646860604;46845.81706153568;1047.686832555973;20190.260352195255;0.0;0.0
558000;1043.0;440.0;0.0;0;1108.8602646860604;1108.8602646860604;955.9215145402444;20185.10614103232;0.0;0.0
558060;-11027.0;373.0;0.0;-11999;46864.298065947114;1108.8602646860604;955.9215145402444;20173.83424200167;0.0;0.0
558120;968.0;373.0;0.0;0;1108.8602646860604;46882.77907035855;955.9215145402444;20162.56234297102;0.0;0.0
558180;-11034.0;373.0;0.0;-11999;1108.8602646860604;1108.8602646860604;955.9215145402444;20151.290443940372;0.0;0.0
558240;961.0;373.0;0.0;0;46901.26007476998;1108.8602646860604;955.9215145402444;20140.018544909723;0.0;0.0
558300;-11042.0;373.0;0.0;-11999;1108.8602646860604;46919.74107918142;955.9215145402444;20128.746645879073;0.0;0.0
558360;953.0;373.0;0.0;0;1108.8602646860604;1108.8602646860604;955.9215145402444;20117.474746848424;0.0;0.0
558420;-11113.0;309.0;0.0;-11999;46938.22208359285;1108.8602646860604;955.9215145402444;20106.202847817774;0.0;0.0
558480;882.0;309.0;0.0;0;1108.8602646860604;46956.70308800429;955.9215145402444;20094.930948787125;0.0;0.0
558540;-11121.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;955.9215145402444;20083.659049756476;0.0;0.0
558600;875.0;309.0;0.0;0;46975.18409241572;1108.8602646860604;955.9215145402444;20072.387150725826;0.0;0.0
558660;-11128.0;309.0;0.0;-11999;1108.8602646860604;46993.66509682716;955.9215145402444;20061.115251695177;0.0;0.0
558720;867.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;955.9215145402444;20049.843352664528;0.0;0.0
558780;-11136.0;309.0;0.0;-11999;47012.14610123859;1108.8602646860604;955.9215145402444;20038.57145363388;0.0;0.0
558840;860.0;309.0;0.0;0;1108.8602646860604;47030.627105650026;955.9215145402444;20027.29955460323;0.0;0.0
558900;-10974.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
558960;1021.0;309.0;0.0;0;47049.10811006146;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559020;-10982.0;309.0;0.0;-11999;1108.8602646860604;47067.589114472896;1125.0;20016.02765557258;0.0;0.0
559080;1014.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559140;-10989.0;309.0;0.0;-11999;47086.07011888433;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559200;1006.0;309.0;0.0;0;1108.8602646860604;47104.551123295765;1125.0;20016.02765557258;0.0;0.0
559260;-10997.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559320;999.0;309.0;0.0;0;47123.0321277072;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559380;-11004.0;309.0;0.0;-11999;1108.8602646860604;47141.513132118635;1125.0;20016.02765557258;0.0;0.0
559440;991.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559500;-11012.0;309.0;0.0;-11999;47159.99413653007;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559560;983.0;309.0;0.0;0;1108.8602646860604;47178.475140941504;1125.0;20016.02765557258;0.0;0.0
559620;-11019.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559680;976.0;309.0;0.0;0;47196.95614535294;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559740;-11027.0;309.0;0.0;-11999;1108.8602646860604;47215.43714976437;1125.0;20016.02765557258;0.0;0.0
559800;968.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559860;-11032.0;309.0;0.0;-11999;47233.91815417581;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
559920;2644.0;309.0;0.0;0;1108.8602646860604;47252.39915858724;1125.0;20016.02765557258;1679.25;0.0
559980;-11036.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560040;961.0;309.0;0.0;0;47270.88016299868;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560100;-11039.0;309.0;0.0;-11999;1108.8602646860604;47289.36116741011;1125.0;20016.02765557258;0.0;0.0
560160;958.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560220;-11043.0;309.0;0.0;-11999;47307.84217182155;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560280;954.0;309.0;0.0;0;1108.8602646860604;47326.32317623298;1125.0;20016.02765557258;0.0;0.0
560340;-11046.0;309.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560400;951.0;309.0;0.0;0;47344.804180644416;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560460;-11050.0;309.0;0.0;-11999;1108.8602646860604;47363.28518505585;1125.0;20016.02765557258;0.0;0.0
560520;947.0;309.0;0.0;0;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560580;-11054.0;309.0;0.0;-11999;47381.766189467286;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560640;944.0;309.0;0.0;0;1108.8602646860604;47400.24719387872;1125.0;20016.02765557258;0.0;0.0
560700;-10990.0;376.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560760;1007.0;376.0;0.0;0;47418.728198290155;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560820;-10930.0;440.0;0.0;-11999;1108.8602646860604;47437.20920270159;1125.0;20016.02765557258;0.0;0.0
560880;1067.0;440.0;0.0;0;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
560940;-10933.0;440.0;0.0;-11999;47455.690207113024;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561000;1064.0;440.0;0.0;0;1108.8602646860604;47474.17121152446;1125.0;20016.02765557258;0.0;0.0
561060;-10937.0;440.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561120;1060.0;440.0;0.0;0;47492.652215935894;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561180;-8914.0;440.0;0.0;-11999;1108.8602646860604;47511.13322034733;1125.0;20016.02765557258;2026.75;0.0
561240;1057.0;440.0;0.0;0;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561300;-10944.0;440.0;0.0;-11999;47529.61422475876;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561360;1053.0;440.0;0.0;0;1108.8602646860604;47548.0952291702;1125.0;20016.02765557258;0.0;0.0
561420;-10948.0;440.0;0.0;-11999;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561480;1049.0;440.0;0.0;0;47566.57623358163;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561540;-11015.0;376.0;0.0;-11999;1108.8602646860604;47585.05723799307;1125.0;20016.02765557258;0.0;0.0
561600;982.0;376.0;0.0;0;1108.8602646860604;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561660;-11019.0;376.0;0.0;-11999;47603.5382424045;1108.8602646860604;1125.0;20016.02765557258;0.0;0.0
561720;978.0;376.0;0.0;0;1108.8602646860604;47622.01924681594;1125.0;20016.02765557258;0.0;0.0
